iter	Passed	Remaining
326	602	1239
327	614	1259
328	615	1255
329	622	1263
330	622	1259
331	623	1254
332	624	1250
333	624	1245
334	625	1241
335	626	1238
336	627	1234
337	628	1230
338	629	1227
339	630	1224
340	631	1220
341	632	1215
342	632	1211
343	633	1207
344	641	1218
345	642	1213
346	642	1209
347	643	1205
348	643	1201
349	645	1198
350	645	1194
351	646	1189
352	661	1212
353	668	1220
354	669	1216
355	670	1212
356	670	1208
357	671	1204
358	672	1201
359	680	1209
360	680	1205
361	681	1201
362	682	1196
363	683	1194
364	683	1189
365	684	1185
366	685	1181
367	685	1177
368	692	1184
369	693	1180
370	693	1176
371	694	1172
372	695	1168
373	696	1165
374	697	1161
375	697	1158
376	698	1154
377	699	1150
378	699	1146
379	701	1143
380	701	1139
381	702	1136
382	702	1132
383	704	1130
384	705	1127
385	706	1123
386	706	1119
387	713	1126
388	714	1122
389	715	1118
390	715	1115
391	716	1111
392	717	1107
393	717	1104
394	718	1100
395	719	1096
396	719	1093
397	720	1089
398	726	1094
399	727	1091
400	728	1087
401	728	1084
402	729	1080
403	729	1076
404	730	1073
405	731	1069
406	732	1066
407	732	1063
408	733	1059
409	734	1056
410	734	1052
411	735	1050
412	736	1046
413	749	1061
414	750	1057
415	751	1054
416	751	1050
417	752	1047
418	753	1044
419	753	1040
420	754	1037
421	754	1033
422	761	1038
423	761	1034
424	762	1031
425	762	1027
426	763	1024
427	764	1022
428	765	1019
429	766	1016
430	767	1012
431	774	1018
432	775	1015
433	776	1012
434	776	1008
435	777	1005
436	777	1001
437	778	998
438	779	995
439	779	992
440	780	989
441	780	985
442	781	983
443	782	979
444	789	985
445	790	982
446	791	978
447	791	975
448	792	972
449	792	969
450	793	966
451	794	962
452	795	960
453	796	957
454	796	954
455	797	951
456	798	949
457	799	946
458	800	943
459	801	940
460	801	937
461	802	934
462	803	932
463	804	929
464	804	926
465	812	930
466	813	928
467	814	926
468	815	923
469	816	920
470	816	917
471	826	924
472	827	921
473	829	920
474	830	918
475	831	915
476	832	912
477	833	910
478	834	907
479	834	904
480	835	901
481	836	898
482	836	895
483	845	901
484	846	899
485	847	896
486	847	893
487	848	890
488	849	887
489	850	885
490	851	882
491	851	879
492	852	876
493	853	873
494	854	871
495	855	868
496	855	865
497	856	863
498	857	860
499	858	858
500	859	856
501	860	853
502	860	850
503	861	847
504	868	851
505	869	848
506	869	845
507	870	842
508	870	840
509	871	837
510	872	834
511	873	833
512	874	830
513	875	827
514	875	824
515	882	827
516	884	825
517	885	823
518	885	820
519	886	818
520	886	815
521	888	813
522	896	817
523	897	814
524	897	812
525	898	809
526	898	806
527	900	804
528	900	802
529	901	799
530	909	802
531	909	800
532	911	798
533	912	796
534	912	793
535	913	790
536	914	788
537	924	793
538	925	791
539	925	788
540	926	785
541	926	783
542	927	780
543	935	783
544	935	781
545	936	778
546	936	775
547	938	773
548	939	771
549	939	768
550	940	766
551	940	763
552	950	768
553	951	765
554	951	763
555	952	760
556	953	758
557	954	756
558	955	753
559	955	751
560	956	748
561	957	746
562	958	743
563	958	741
564	959	738
565	971	744
566	972	742
567	972	739
568	973	737
569	974	735
570	975	732
571	975	730
572	976	727
573	977	725
574	977	722
575	978	720
576	985	722
577	991	723
578	992	721
579	992	718
580	993	716
581	994	714
582	995	711
583	995	709
584	996	706
585	1004	710
586	1006	707
587	1006	705
588	1007	702
589	1007	700
590	1008	697
591	1009	695
592	1016	697
593	1017	695
594	1018	693
595	1019	691
596	1020	688
597	1021	686
598	1021	684
599	1029	686
600	1029	683
601	1030	681
602	1031	678
603	1031	676
604	1032	674
605	1039	675
606	1040	673
607	1040	671
608	1041	668
609	1041	666
610	1042	663
611	1043	661
612	1050	663
613	1050	660
614	1051	658
615	1052	656
616	1053	653
617	1053	651
618	1062	654
619	1063	652
620	1064	649
621	1065	647
622	1065	644
623	1066	642
624	1067	640
625	1067	637
626	1068	635
627	1068	633
628	1069	630
629	1069	628
630	1070	626
631	1071	623
632	1077	624
633	1078	622
634	1079	620
635	1079	618
636	1080	615
637	1081	613
638	1081	611
639	1082	608
640	1089	610
641	1089	607
642	1090	605
643	1090	603
644	1091	600
645	1092	598
646	1092	596
647	1093	593
648	1094	591
649	1094	589
650	1095	587
651	1103	589
652	1105	587
653	1106	585
654	1106	582
655	1107	580
656	1108	578
657	1108	576
658	1116	577
659	1117	575
660	1118	573
661	1118	571
662	1119	568
663	1119	566
664	1120	564
665	1121	562
666	1122	560
667	1122	558
668	1123	555
669	1124	553
670	1125	551
671	1126	549
672	1126	547
673	1127	545
674	1128	543
675	1129	541
676	1130	539
677	1130	537
678	1131	534
679	1131	532
680	1142	535
681	1143	533
682	1143	530
683	1144	528
684	1145	526
685	1153	527
686	1153	525
687	1154	523
688	1155	521
689	1155	519
690	1156	517
691	1164	518
692	1165	516
693	1167	514
694	1167	512
695	1168	510
696	1168	508
697	1179	510
698	1179	508
699	1180	505
700	1181	503
701	1182	501
702	1183	499
703	1184	497
704	1184	495
705	1185	493
706	1186	491
707	1187	489
708	1187	487
709	1188	485
710	1195	486
711	1196	484
712	1197	482
713	1198	479
714	1198	477
715	1199	475
716	1199	473
717	1200	471
718	1201	469
719	1201	467
720	1202	465
721	1203	463
722	1203	461
723	1205	459
724	1205	457
725	1212	457
726	1213	455
727	1215	453
728	1215	451
729	1216	449
730	1216	447
731	1217	445
732	1217	443
733	1226	444
734	1227	442
735	1227	440
736	1228	438
737	1229	436
738	1230	434
739	1230	432
740	1231	430
741	1232	428
742	1232	426
743	1233	424
744	1235	422
745	1235	420
746	1236	418
747	1236	416
748	1238	415
749	1239	413
750	1240	411
751	1240	409
752	1241	407
753	1241	405
754	1249	405
755	1250	403
756	1250	401
757	1251	399
758	1251	397
759	1252	395
760	1253	393
761	1253	391
762	1254	389
763	1255	387
764	1256	385
765	1257	384
766	1258	382
767	1258	380
768	1259	378
769	1260	376
770	1261	374
771	1261	372
772	1262	370
773	1263	368
774	1264	367
775	1265	365
776	1266	363
777	1266	361
778	1267	359
779	1268	357
780	1268	355
781	1269	353
782	1269	351
783	1270	350
784	1271	348
785	1272	346
786	1272	344
787	1273	342
788	1280	342
789	1280	340
790	1281	338
791	1281	336
792	1282	334
793	1283	332
794	1284	331
795	1285	329
796	1286	327
797	1293	327
798	1294	325
799	1295	323
800	1296	322
801	1297	320
802	1298	318
803	1298	316
804	1306	316
805	1306	314
806	1307	312
807	1308	310
808	1308	308
809	1310	307
810	1310	305
811	1311	303
812	1317	303
813	1318	301
814	1319	299
815	1320	297
816	1321	296
817	1321	294
818	1322	292
819	1323	290
820	1330	290
821	1330	288
822	1331	286
823	1331	284
824	1332	282
825	1333	280
826	1334	279
827	1335	277
828	1335	275
829	1336	273
830	1337	272
831	1338	270
832	1339	268
833	1339	266
834	1340	264
835	1342	263
836	1342	261
837	1343	259
838	1344	257
839	1344	256
840	1345	254
841	1346	252
842	1347	250
843	1347	249
844	1348	247
845	1349	245
846	1350	243
847	1350	242
848	1357	241
849	1358	239
850	1360	238
851	1361	236
852	1361	234
853	1362	232
854	1362	231
855	1363	229
856	1371	228
857	1372	227
858	1373	225
859	1373	223
860	1380	222
861	1381	221
862	1382	219
863	1382	217
864	1383	215
865	1385	214
866	1385	212
867	1386	210
868	1393	210
869	1393	208
870	1394	206
871	1395	204
872	1395	203
873	1396	201
874	1403	200
875	1403	198
876	1404	196
877	1405	195
878	1406	193
879	1407	191
880	1414	191
881	1415	189
882	1415	187
883	1416	185
884	1417	184
885	1418	182
886	1419	180
887	1420	179
888	1420	177
889	1427	176
890	1428	174
891	1429	173
892	1429	171
893	1430	169
894	1431	167
895	1432	166
896	1433	164
897	1434	162
898	1434	161
899	1435	159
900	1436	157
901	1436	156
902	1437	154
903	1445	153
904	1445	151
905	1446	150
906	1447	148
907	1447	146
908	1448	144
909	1454	143
910	1456	142
911	1456	140
912	1457	138
913	1457	137
914	1458	135
915	1459	133
916	1460	132
917	1461	130
918	1461	128
919	1463	127
920	1464	125
921	1464	123
922	1465	122
923	1465	120
924	1466	118
925	1467	117
926	1468	115
927	1468	113
928	1469	112
929	1469	110
930	1476	109
931	1476	107
932	1477	106
933	1477	104
934	1478	102
935	1478	101
936	1480	99
937	1480	97
938	1481	96
939	1482	94
940	1489	93
941	1490	91
942	1491	90
943	1492	88
944	1492	86
945	1493	85
946	1493	83
947	1495	82
948	1496	80
949	1496	78
950	1497	77
951	1498	75
952	1498	73
953	1499	72
954	1507	71
955	1507	69
956	1508	67
957	1508	66
958	1510	64
959	1510	62
960	1511	61
961	1516	59
962	1517	58
963	1517	56
964	1518	55
965	1519	53
966	1519	51
967	1521	50
968	1521	48
969	1522	47
970	1528	45
971	1530	44
972	1531	42
973	1533	40
974	1534	39
975	1534	37
976	1535	36
977	1536	34
978	1536	32
979	1537	31
980	1538	29
981	1539	28
982	1546	26
983	1547	25
984	1548	23
985	1548	21
986	1549	20
987	1550	18
988	1551	17
989	1552	15
990	1552	14
991	1553	12
992	1554	10
993	1555	9
994	1556	7
995	1556	6
996	1557	4
997	1558	3
998	1559	1
999	1560	0
